"34","Bayer","BAYN.DE","32718843972","33.3042","Germany"
"42","BioNTech","BNTX","24881297408","103.5","Germany"
"161","SCHOTT Pharma","1SXP.DE","3844397141","25.4079","Germany"
"175","SYNLAB","SYAB.VI","3307393271","15.049","Germany"
"291","Curevac","CVAC","1204675456","5.35","Germany"
"292","Evotec","EVO","1204646912","3.37","Germany"
"311","atai Life Sciences","ATAI","977381248","4.56","Germany"
"358","Immatics","IMTX","695323200","5.72","Germany"
"405","Formycon AG","FYB.DE","493043741","26.9814","Germany"
"412","Medios AG","ILM1.DE","456913838","17.3193","Germany"
"435","PharmaSGP","PSG.DE","389117137","33.7995","Germany"
"574","VITA 34","V3V.DE","139169971","7.98368","Germany"
"592","InflaRx","IFRX","116186280","1.57","Germany"
"680","BRAIN Biotech","BNN.DE","57522980","2.55245","Germany"
"804","Mainz Biomed","MYNZ","7690788","1.68","Germany"
"835","Affimed","AFMD","2975202","0.1815","Germany"
"841","Medigene AG","MDG1.DE","2321497","0.157522","Germany"
