"33","BioNTech","BNTX","28382818304","118.39","Germany"
"41","Bayer","BAYN.DE","20145148209","20.5056","Germany"
"138","SCHOTT Pharma","1SXP.DE","4396588404","29.1909","Germany"
"188","SYNLAB","SYAB.VI","2584767966","11.761","Germany"
"236","Evotec","EVO","1665451904","4.69","Germany"
"251","Biotest","BIO.F","1441816774","43.3633","Germany"
"292","Immatics","IMTX","1011295936","8.32","Germany"
"305","Formycon AG","FYB.DE","933195947","52.8292","Germany"
"341","Curevac","CVAC","643850048","2.87","Germany"
"436","Medios AG","ILM1.DE","351195482","13.3897","Germany"
"446","PharmaSGP","PSG.DE","329598240","26.8641","Germany"
"458","Atai Life Sciences","ATAI","298687552","1.78","Germany"
"557","InflaRx","IFRX","144852928","2.46","Germany"
"649","VITA 34","V3V.DE","75958769","4.35748","Germany"
"654","BRAIN Biotech","BNN.DE","73941830","3.38445","Germany"
"699","Affimed","AFMD","46554132","2.84","Germany"
"759","Medigene AG","MDG1.DE","17613419","1.19513","Germany"
"770","Mainz Biomed","MYNZ","14089020","0.22","Germany"
