"35","BioNTech","BNTX","23618611200","98.25","Germany"
"36","Bayer","BAYN.DE","23473996187","23.894","Germany"
"135","SCHOTT Pharma","1SXP.DE","3898473086","25.8837","Germany"
"148","SYNLAB","SYAB.VI","3232722463","14.7092","Germany"
"206","Biotest","BIO.F","1633392967","47.8905","Germany"
"240","Evotec","EVO","1161199872","3.27","Germany"
"293","Curevac","CVAC","720499200","3.2","Germany"
"338","Immatics","IMTX","499570528","4.11","Germany"
"347","Formycon AG","FYB.DE","470312137","26.6249","Germany"
"393","Medios AG","ILM1.DE","339106554","13.2953","Germany"
"398","PharmaSGP","PSG.DE","330858436","27.5941","Germany"
"409","atai Life Sciences","ATAI","281594496","1.42","Germany"
"574","VITA 34","V3V.DE","81891694","4.69783","Germany"
"595","InflaRx","IFRX","73846600","1.05","Germany"
"629","BRAIN Biotech","BNN.DE","57545865","2.63398","Germany"
"755","Affimed","AFMD","11900810","0.726","Germany"
"831","Medigene AG","MDG1.DE","2907188","0.197263","Germany"
"851","Mainz Biomed","MYNZ","398898","0.1992","Germany"
